آپارتمان ۲۰۰ متری اطراف تهران,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۲۰۰,۱۴۰۰,۳,۳٫۴۰۰٫۰۰۰٫۰۰۰ تومان,۱۷٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
فروش آپارتمان ۱۱۰متری بلوار اردستانی خیابان دانش,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۰,۱۴۰۰,۲,۱٫۱۵۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۴۵۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۱۶متر  شهرک راه آهن آبشار تهران منطقه۲۲,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۶,۱۳۹۳,۲,۳٫۱۰۰٫۰۰۰٫۰۰۰ تومان,۲۶٫۷۲۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آبشار 78 متر ،دریاچه،چیتگر،باقری،لتمان,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۷۸,۱۳۹۰,۲,۲٫۴۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۷۶۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۷متر فاز دو شهرک,هفتهٔ پیش در تهران، آبشار تهران | فروش آپارتمان,۷۷,۱۳۸۵,۲,۲٫۳۸۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۹۰۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۸۵متر دوخواب برج باشکوه منطقه ۲۲ دریاچه چیتگر,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۸۵,۱۴۰۰,۲,۱٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۱۷۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۹ متر فول ویو ابدی دریاچه جنگل,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۹,۱۳۹۶,۲,توافقی,شخصی,آسانسور,پارکینگ,انباری,
اپارتمان ١٣٠متری سه خواب,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۰,۱۴۰۰,۳,۵۵۵٫۰۰۰٫۰۰۰ تومان,۴٫۲۶۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان 106متر/خوش نقشه/فول امکانات,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۶,۱۳۹۳,۲,توافقی,هلدینگ سفیر ۲,آسانسور,پارکینگ,انباری,
۶۰متر فول امکانات تراس قابل چیدمان,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۶۰,۱۴۰۰,۱,۸۸۰٫۰۰۰٫۰۰۰ تومان,۱۴٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپارتمان ۱۱۰ متری ۲ خوابه,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۰,۱۴۰۰,۲,۳٫۳۰۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
152سندتک برگ منطقه 22 شهرک راه آهن دریاچه چیتگر,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۵۲,۱۳۹۷,۳,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۲۷٫۶۳۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۱۸۰ متر /۴ خوابه/شیک/۲پارکینگ,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۸۰,۱۴۰۰,۴,۲٫۷۲۰٫۰۰۰٫۰۰۰ تومان,۱۵٫۱۱۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۶۵ متری آبشار تهران,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۶۵,۱۳۹۰,۱,۱٫۶۲۵٫۰۰۰٫۰۰۰ تومان,۲۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
١١٠متر دریاچه چیتگر /منطقه٢٢,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۰,۱۴۰۰,۲,۲٫۵۵۰٫۰۰۰٫۰۰۰ تومان,۲۳٫۱۸۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۲۷ متری واقع در شهرک گلستان با ویوی ابدی,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۷,۱۴۰۰,۲,۵٫۷۱۵٫۰۰۰٫۰۰۰ تومان,۴۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپارتمان ۹۱ متری، ۲خوابه، کلیدنخورده، ابشار،دریاچه,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۹۱,۱۴۰۰,۲,۳٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۹۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
برج باغ مجلل واحد ۱۶۰ متری,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۶۰,۱۴۰۰,۴,۲٫۴۱۱٫۰۰۰٫۰۰۰ تومان,۱۵٫۰۶۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
برج تعزیرات/ویوکوهستان/کلیدنخورده,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۹۱,۱۳۹۹,۲,۳٫۰۲۰٫۰۰۰٫۰۰۰ تومان,۳۳٫۱۸۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۸متر/خوش نقشه/فول امکانات/سندتک برگ,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۸,۱۳۸۷,۲,۲٫۳۰۰٫۰۰۰٫۰۰۰ تومان,۲۹٫۴۸۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
واحد۶۵متر/ویوکامل دریاچه خلیج فارس/چیتگر//زنجانی,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۶۰,۱۴۰۰,۱,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۲۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
102متر/دوخواب,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۲,۱۳۸۵,۲,۲٫۵۵۰٫۰۰۰٫۰۰۰ تومان,۲۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۱۳۴ متر سه خواب منطقه ۲۲ شهرک کوهستان,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۴,۱۳۸۴,۳,۵٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۳۷٫۳۱۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
77متر یک خوابه شهرک شهید باقری،دریاچه.,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۷,۱۳۸۴,۱,۱٫۸۲۰٫۰۰۰٫۰۰۰ تومان,۲۳٫۶۳۶٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۱۰۱مترنوساز تاپ لوکیشن، تعزیرات،آبشار تهران،دریاچه,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۱,۱۴۰۰,۲,۲٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۲۷٫۷۲۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۱۰۲ متری سند تک برگ,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۲,۱۳۸۹,۲,۲٫۵۵۰٫۰۰۰٫۰۰۰ تومان,۲۵٫۰۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
۱۰۳متر هاشم زاده شمالی شهرک راه آهن منطقه۲۲ پرنور,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۳,۱۳۸۶,۲,۲٫۵۸۰٫۰۰۰٫۰۰۰ تومان,۲۵٫۰۴۹٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
آپارتمان۱۳۰متر۲خواب/سنددار/دهکده/امیددژبان/منطقه۲۲,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۰,۱۳۸۹,۲,۳٫۳۰۰٫۰۰۰٫۰۰۰ تومان,۲۵٫۳۸۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۲۰متر/فول/خوش نقشه/دیزایین,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۰,۱۳۹۹,۳,توافقی,شوکا,آسانسور,پارکینگ,انباری,
۷۴متر سنددار ویودریاچه آبشارتهران راه آهن منطقه۲۲,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۴,۱۳۸۸,۲,۲٫۴۰۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۴۳۲٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
فروش آپارتمان ۶۹متر ۱ خوابه آبشار تهران شهرک,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۶۹,۱۳۸۶,۱,۲٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۹۸۶٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۷۵متر/دهکده المپیک/۲خواب,۲ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۵,۱۳۸۶,۲,۱٫۹۵۰٫۰۰۰٫۰۰۰ تومان,۲۶٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
آپارتمان ۱۵۰متری سه خوابه مستردارمنطقه ۲۲,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۵۰,۱۳۹۵,۳,۴٫۴۵۰٫۰۰۰٫۰۰۰ تومان,۲۹٫۶۶۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۸ متر آپارتمان ۲ خواب سند دار ویو دریاچه,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۸,۱۳۸۶,۲,۲٫۳۰۰٫۰۰۰٫۰۰۰ تومان,۲۹٫۴۸۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
78 متر برج,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۸,۱۳۸۴,۲,۲٫۳۵۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۱۲۸٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
79متر سندتک برگ منطقه 22 شهرک راه آهن شهرک,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۹,۱۳۸۷,۲,۲٫۳۵۰٫۰۰۰٫۰۰۰ تومان,۲۹٫۷۴۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۲۰متر/فول/ویو ابدی,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۰,۱۳۹۹,۳,توافقی,شوکا,آسانسور,پارکینگ,انباری,
132متر سه خواب دریاچه چیتگر,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۲,۱۳۹۸,۳,توافقی,مشاور املاک,آسانسور,پارکینگ,انباری,
آپارتمان نوساز کلید نخورده ، ۹۸ متری دو خوابه,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۹۸,۱۴۰۰,۲,توافقی,شخصی,آسانسور,پارکینگ,انباری,
۱۳۲ متری ۳ خوابه ویو دار,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۲,۱۴۰۰,۳,۴٫۳۵۶٫۰۰۰٫۰۰۰ تومان,۳۳٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۲۰متر/دریاچه چیتگر/ویو دار/طبقات بالا,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۰,۱۴۰۰,۳,۴٫۱۵۰٫۰۰۰٫۰۰۰ تومان,۳۴٫۵۸۳٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
148 منر ۳خ,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۴۸,۱۴۰۰,۳,۱٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۱۳۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۶۹متری، یک خواب,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۶۹,۱۳۸۷,۱,۲٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۱٫۸۸۴٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
ملک خوش نقشه / بدون پرتی / ۹۷ متر ۲خواب,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۹۷,۱۴۰۰,۲,۱٫۰۳۵٫۰۰۰٫۰۰۰ تومان,۱۰٫۶۷۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۱۲۳متر درمنطقه۲۲( قطب گردشگری),۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۳,۱۳۹۳,۲,توافقی,شخصی,آسانسور,پارکینگ,انباری,
63 متر (2خوابه) آپارتمان دریاچه چیتگر,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۶۳,۱۴۰۰,۲,۱٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۱۹٫۰۴۸٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۹۱ متری - نوساز-مجتمع آبشار تعزیرات,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۹۱,۱۳۹۹,۲,۳٫۲۵۰٫۰۰۰٫۰۰۰ تومان,۳۵٫۷۱۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
69مترسندتکبرگ منطقه22 شهرک راه آهن دریاچه چیتگر,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۶۹,۱۳۸۷,۱,۲٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۹۸۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری ندارد,
۱۱۶ متر آبشار تهران/ دهکده المپیک/ شهرک راه آهن,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۱۶,۱۳۹۲,۲,توافقی,مشاور املاک,آسانسور,پارکینگ,انباری,
132مترسه خواب تعزیرات آبشار,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۲,۱۴۰۰,۳,۴٫۳۵۶٫۰۰۰٫۰۰۰ تومان,۳۳٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان۶۹مترتک خواب/وام دار/دهکده المپیک/منطقه۲۲,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۶۹,۱۳۸۶,۱,۱٫۶۰۰٫۰۰۰٫۰۰۰ تومان,۲۳٫۱۸۸٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری,
۷۸ متر آبشار تهران/ شهرک راه آهن/ دریاچه,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۸,۱۳۸۶,۲,۲٫۳۵۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۱۲۸٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
واحد 78 متر,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۸,۱۳۸۷,۲,۲٫۳۷۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۳۸۵٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
* ۹۱متر فول ۲خواب,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۹۱,۱۴۰۰,۲,۱٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۱۰٫۹۸۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
( امامی ) ۹۴ متر ۲خواب دریاچه,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۹۴,۱۴۰۰,۲,۱٫۰۳۵٫۰۰۰٫۰۰۰ تومان,۱۱٫۰۱۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۶۸متر/آبشار تهزان/شهرک باقری/فول امکانات,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۶۸,۱۳۸۸,۱,۲٫۰۴۰٫۰۰۰٫۰۰۰ تومان,۳۰٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۸۹ متر  ۲خواب افتابگیر ، خوش نقشه,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۸۹,۱۴۰۰,۲,۱٫۰۳۵٫۰۰۰٫۰۰۰ تومان,۱۱٫۶۲۹٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
اپارتمان ۱۶۰متری فوق مجلل در منطقه۲۲,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۶۰,۱۴۰۰,۴,۲٫۴۰۱٫۰۰۰٫۰۰۰ تومان,۱۵٫۰۰۶٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۵ متری همت,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۵,۱۳۸۶,۲,۱٫۴۸۵٫۰۰۰٫۰۰۰ تومان,۱۹٫۸۰۰٫۰۰۰ تومان,آسانسور ندارد,پارکینگ,انباری,
107متر شهرک راه آهن منطقه 22 دریاچه چیتگر,۳ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۰۷,۱۳۹۴,۲,۳٫۰۰۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۰۳۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۷۳ متری دو خوابه,۴ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۳,۱۳۸۵,۲,۲٫۴۰۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۸۷۷٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
آپارتمان ۷۷ متری دو خوابه,۴ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۷,۱۳۸۵,۲,۲٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۲۸٫۵۷۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۶۷ متر/دو خواب/سند تکبرگ/خوش نقشه/دریاچه چیتگر,۴ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۶۷,۱۳۸۸,۲,۱٫۸۰۰٫۰۰۰٫۰۰۰ تومان,۲۶٫۸۶۶٫۰۰۰ تومان,آسانسور,پارکینگ ندارد,انباری ندارد,
۹۸ متر، ۲خواب، ویو دریاچه,۴ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۹۸,۱۳۹۹,۲,۳٫۵۰۰٫۰۰۰٫۰۰۰ تومان,۳۵٫۷۱۴٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
۷۰متری دوخوابه، شهرک شهید باقری دریاچه ۲۲,۴ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۷۰,۱۳۸۶,۲,۱٫۵۲۰٫۰۰۰٫۰۰۰ تومان,۲۱٫۷۱۴٫۰۰۰ تومان,آسانسور ندارد,پارکینگ ندارد,انباری,
آپارتمان ۱۳۵ متری مجتمع اسکان سبز,۴ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۳۵,۱۳۸۸,۳,۴٫۷۲۵٫۰۰۰٫۰۰۰ تومان,۳۵٫۰۰۰٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
برج تمیز آروم دنج ویو پارک و کوه,۴ هفته پیش در تهران، آبشار تهران | فروش آپارتمان,۱۲۱,۱۳۹۶,۲,۴٫۲۰۰٫۰۰۰٫۰۰۰ تومان,۳۴٫۷۱۱٫۰۰۰ تومان,آسانسور,پارکینگ,انباری,
